-0.49822783	0.003897247	0.20582563	0.19959429	0.1561824	0.109949544	-0.39445987	0.2676232	0.46339795	-0.33724582	0.006200173	-0.39023778	0.10951494	-0.32368442	-0.3331237	0.36458832
-0.14424704	0.33631968	-0.4030997	-0.26356885	-0.18061025	-0.14903921	0.06589762	0.64556813	0.16622217	-0.0821464	0.38058132	0.30364388	0.0753589	-0.09070945	-0.31399152	0.04731501
-0.14897516	0.32292604	-0.35107422	-0.3369835	-0.25484392	-0.10950276	0.35798657	0.2105168	-0.16147523	0.20665115	0.44829404	0.26642928	0.17478397	0.24870764	0.09193864	-0.220646
-0.6694735	0.43750826	0.11039845	-0.16964123	0.030554077	-0.048698515	-0.33836618	0.65403146	0.54890376	-0.37403956	0.3072456	-0.111710615	0.34532726	-0.38552603	-0.5434446	0.4462926
0.51493484	-0.44276407	-0.3891255	0.10978609	0.45321438	0.72802883	0.5894454	-0.18705557	-0.6691271	0.6656181	0.660461	0.2869993	-0.35381886	0.47100344	0.4643808	-0.74198735
-0.63562506	0.5038306	0.058081247	-0.25871566	0.020311292	0.03053271	-0.35677093	0.7850732	0.4591996	-0.36760977	0.29064694	-0.059831128	0.31566852	-0.4259305	-0.62988573	0.49699846
0.124251634	-0.2547658	-0.22397156	0.2514106	0.21166563	0.25267285	0.117987886	-0.13385725	-0.14230679	0.15862268	0.18803793	0.096397735	-0.22652164	0.08157159	0.09877933	-0.12741502
0.34999317	-0.509327	-0.056893826	0.4671498	0.5795299	0.54216856	-0.4642668	0.11729511	0.3866806	-0.40700462	-0.51090145	-0.40598115	-0.5066298	-0.3864964	-0.27762684	0.38818738
-0.106759556	0.037243515	0.09068377	-0.045932923	-0.22589025	-0.28674075	0.18110032	-0.2376109	-0.2509325	-0.011083594	0.124045424	-0.12896259	0.3469232	0.13515939	0.089146845	-0.045635983
0.11224806	0.13847892	-0.5942899	-0.104344316	-0.117277265	0.053729936	0.014024954	0.759568	0.10328471	-0.10092104	0.43686777	0.505943	-0.28425044	-0.19128999	-0.28671196	-0.03610467
0.4073463	0.38360986	-0.6621941	-0.33656353	-0.38876805	-0.2963954	0.5881089	0.33718023	-0.51716715	-0.012917706	0.6061149	0.5812792	-0.075380765	0.34963173	-0.005647091	-0.30076826
-0.25721544	-0.3471693	0.37197113	0.42337653	0.36217982	0.18407182	-0.4462356	0.00675888	0.4936856	-0.4765687	-0.35237497	-0.6591048	-0.027427081	-0.36547944	-0.34156913	0.5596102
-0.63602704	0.84065557	-0.37412536	-0.58315194	-0.42775682	-0.5036195	-0.002257952	0.97349083	0.17036316	-0.51808727	0.5969205	0.31266534	0.66187257	-0.22614215	-0.624042	0.45484304
-0.4764803	0.4941583	-0.115642406	-0.366346	-0.25802207	-0.24773648	0.12353202	0.305814	0.03260163	0.059779998	0.38116983	0.16125908	0.42542642	0.099751174	-0.07872747	0.07168036
-0.69514394	0.52732575	0.19146493	-0.3754092	-0.22665182	-0.17324816	-0.06657016	0.27825913	0.37763956	-0.22228669	0.28033984	-0.1497235	0.6406373	-0.09149194	-0.29059887	0.35180736
-0.18893716	0.4974461	-0.36518908	-0.39505458	-0.2527638	-0.12441947	0.13360749	0.5073832	0.037860714	0.05908225	0.49678138	0.34560123	0.12233441	0.07197847	-0.16592146	-0.03742911
-0.81716704	0.5488722	0.3789233	-0.3759169	-0.008631375	0.07914586	-0.3367903	0.565901	0.6303329	-0.3439832	0.31016147	-0.3628358	0.65074635	-0.39195368	-0.60633415	0.55162084
0.24394335	-0.59077	-0.0753686	0.32509646	0.28331918	0.31449184	0.17281336	-0.37745628	-0.30567193	0.18132207	-0.06141621	-0.12397321	-0.13102259	0.2018697	0.23274477	-0.2127761
0.51464015	-0.113808505	-0.78501594	0.042057298	-0.16671163	-0.08282212	0.20301947	0.324023	-0.453188	0.045937464	0.33991015	0.49036902	-0.37070465	0.14275461	-0.004015756	-0.20417203
-0.2926061	-0.0033487945	-0.05597549	0.06477947	0.3246144	0.40497014	-0.14561123	0.2692816	0.3212199	-0.14256042	0.16156808	-0.03712921	-0.093346186	-0.22317313	-0.21392204	0.21830554
-0.26731658	-0.062030308	0.2685083	0.042334765	0.040128365	0.20530866	0.36747086	-0.40088648	-0.27466768	0.30860984	0.21901636	-0.34150198	0.33413565	0.28693283	0.28262207	-0.26665583
-0.18906924	0.0484125	-0.08462316	0.06218534	-0.23670708	-0.31602898	-0.09510326	0.19645156	0.06786254	-0.40198287	0.11883239	-0.0527975	0.25294313	-0.1891171	-0.3173138	0.40211612
0.24007891	-0.14779061	-0.26878673	0.100883074	-0.028322337	-0.0101766195	0.0256049	0.031047547	-0.1929421	0.015558383	0.1440119	0.13672458	-0.21389742	0.036654226	-0.05645731	-0.07751598
-0.51055324	0.40603164	-0.15347506	-0.23494764	-0.13002977	-0.052587993	-0.16422619	0.7300925	0.35437447	-0.26229006	0.39311725	0.07232092	0.17461483	-0.31410167	-0.539997	0.3304782
-0.30459666	0.16412093	-0.039606407	-0.0556129	-0.11931993	-0.24114789	-0.2611966	0.38094005	0.23453487	-0.38115633	0.030235687	-0.112552896	0.20076883	-0.2691591	-0.33449242	0.37626845
0.07805238	-0.56341106	0.447851	0.44433135	0.5740685	0.51797396	0.08352175	-0.510477	-0.22261369	0.16671877	-0.2185681	-0.48099115	0.111041486	0.23573671	0.29664013	-0.14984293
0.38858122	-0.40157142	-0.5532244	0.38501716	0.6657397	0.7406725	0.14330801	0.19046015	-0.03724473	0.35738403	0.34110647	0.37146282	-0.5932073	-0.05963273	0.18819925	-0.39148706
-0.28270668	0.74855345	-0.7174269	-0.73260504	-0.7748772	-0.69873303	0.5762807	0.80087656	-0.59848934	-0.5199314	0.678077	0.6928397	0.6559017	0.451961	-0.40281713	0.021324405
-0.10815732	-0.59099925	0.3774145	0.44503227	0.5038404	0.32585338	-0.33181444	-0.33074513	0.18983035	-0.25402018	-0.41739246	-0.62284356	-0.07534718	-0.24823433	-0.05733727	0.29194385
0.23814082	-0.22613895	-0.3890108	0.17591515	0.06364379	-0.0046652774	-0.03594319	0.13092035	-0.18575147	-0.16065116	0.13096637	0.13741802	-0.24052756	-0.090287596	-0.02570498	0.042655673
-0.87150913	0.77732325	0.6911391	-0.5829509	0.18224052	0.12845975	-0.69372743	0.8029292	0.824305	-0.55956924	0.4351947	-0.5663792	0.71913064	-0.6464385	-0.782042	0.80558336
-0.10574717	0.41765943	-0.4858826	-0.4261985	-0.4002089	-0.15477598	0.4373769	0.25806215	-0.210186	0.2855301	0.64336604	0.47085297	0.23447806	0.454273	0.05661051	-0.2214462
-0.26655588	-0.2672093	0.2055183	0.2654898	0.12750037	0.1028087	0.13122788	-0.32133707	-0.09828846	0.0955947	-0.05029832	-0.26325557	0.21035838	0.21830232	0.15756398	-0.0690285
0.05076214	0.49894834	-0.47145197	-0.47883132	-0.5166844	-0.50920343	0.4062308	0.44087067	-0.48093048	-0.15287958	0.47004575	0.49280682	0.45036164	0.43114573	-0.06535579	-0.18582182
0.47119358	-0.5019365	-0.32405207	0.3708067	0.52981025	0.7168839	0.2669363	-0.15753762	-0.23853275	0.37694788	0.14680487	0.15665753	-0.5189741	0.21154323	0.29419586	-0.37429905
0.16039254	0.35508353	-0.7338534	-0.34497446	-0.39348906	-0.27027205	0.23649906	0.766806	-0.12684512	-0.072292276	0.59407574	0.54398876	-0.07542022	-0.06857952	-0.28455833	0.037168738
-0.63482654	0.12192339	0.36755934	0.0021625485	0.14939168	0.10295394	-0.22727883	0.20001093	0.46274403	-0.1817725	0.09180374	-0.41613847	0.31026378	-0.24788463	-0.30154052	0.331739
-0.10307524	-0.09298205	0.011024402	0.065613516	-0.07629401	0.03514699	0.052284125	-0.23980716	-0.12709697	-0.07871877	0.11033033	-0.1813308	0.17324828	0.064792335	0.017100478	0.03979567
-0.4699288	-0.13903345	0.6249906	-0.18685728	0.44636256	0.63917357	0.5666368	-0.67996526	-0.45304602	0.6250642	0.27745295	-0.5968469	0.49009368	0.56534624	0.6346833	-0.5888193
-0.011959946	0.15261874	-0.44830236	-0.090283476	-0.18137555	-0.057324093	0.055999555	0.39610577	0.0072796955	0.04781756	0.40380576	0.382465	-0.06963074	0.015105564	-0.18904677	-0.037032034
-0.44961053	0.4447849	-0.047825016	-0.31246328	-0.1343456	-0.16838427	-0.19693732	0.6531132	0.38287255	-0.43463445	0.30492708	0.03165701	0.39490488	-0.3126131	-0.41984197	0.4307936
-0.3095693	0.4950494	-0.24308135	-0.44944015	-0.44522685	-0.3586697	0.23908849	0.36002192	-0.054711115	-0.022014314	0.5220074	0.24156083	0.34822884	0.21364705	-0.11963233	0.00858226
0.058182508	-0.5989592	0.2117836	0.52882713	0.63309896	0.521683	0.21957065	-0.44899598	-0.17870837	0.34250382	-0.09845705	-0.37648755	0.030516203	0.3015394	0.3546803	-0.21234764
0.119670205	0.169694	-0.403416	-0.103179805	-0.017662946	0.12031065	0.08967874	0.45221296	0.028408045	0.1406703	0.32428995	0.2932681	-0.20312144	-0.03553804	-0.044268336	-0.15658173
-0.052054945	0.25602344	-0.20221591	-0.42478305	-0.37785518	-0.2363589	0.70987093	-0.29913014	-0.684613	0.5653324	0.48103136	0.18613033	0.3065305	0.68028164	0.47567677	-0.61681205
0.09338007	0.21642005	-0.46505317	-0.2412026	-0.3645773	-0.2493609	0.47742027	0.07597314	-0.48995653	0.13539027	0.5779314	0.4148662	0.12290159	0.33128023	0.18784802	-0.22528125
-0.21406798	-0.41894272	0.61113954	0.57610446	0.78065765	0.7993897	-0.69727534	0.37324572	0.8665613	-0.5423447	-0.3694762	-0.78001857	-0.2507331	-0.7198992	-0.5834458	0.6674352
-0.7953768	0.17537506	0.51599056	-0.15863694	-0.15719616	-0.11726535	0.31789038	-0.44044578	-0.15444793	0.24514961	0.18268819	-0.54469913	0.74690574	0.33915904	0.29600385	-0.11256815
-0.23657161	0.36415917	-0.3644914	-0.20093334	-0.11374252	-0.05550996	-0.06327327	0.64982355	0.19697043	-0.08138897	0.42210048	0.20716041	0.1038196	-0.10482208	-0.25711972	0.049184524
-0.1466612	0.115781255	-0.2339101	-0.18225746	-0.26938996	-0.2594017	0.24825369	0.030832801	-0.29292595	0.09464271	0.24395908	0.14228415	0.28092605	0.2100357	0.082680486	-0.11290827
-0.48570606	-0.29064164	0.5875233	0.21150024	0.16085519	0.08098827	0.1654124	-0.6073742	-0.17116457	0.070757054	-0.24533719	-0.69883233	0.47330785	0.2989312	0.298788	-0.013001181
-0.21779242	-0.20459169	0.35451698	0.19479215	0.14819567	0.18404283	0.13007776	-0.5044749	-0.17542976	0.08648608	-0.11939622	-0.48316836	0.27743575	0.1873979	0.2067956	-0.054276742
0.25429848	-0.22217141	-0.07635082	-0.18546242	0.32486525	0.49927878	0.52028143	-0.3224122	-0.50316656	0.52212584	0.5115435	0.03738345	-0.086575285	0.42703995	0.4886894	-0.59080833
-0.06254587	0.15890287	-0.3404857	-0.042723693	-0.21360987	-0.21802269	0.038799733	0.2259708	-0.0071070883	-0.20066054	0.2650018	0.10693972	0.11650298	-0.11489767	-0.22702174	0.21409127
0.23021013	-0.25815564	-0.07132321	0.20149982	0.31520563	0.27694103	-0.24633092	0.15001677	0.19954258	-0.26548675	-0.25067246	-0.2268527	-0.2606015	-0.22989349	-0.22851883	0.17774256
0.3055889	-0.2727477	-0.40770513	0.23066743	0.19338171	0.19671673	-0.2955413	0.36614144	0.138285	-0.25923643	0.020155778	0.039342485	-0.41681805	-0.22901008	-0.22238372	0.22008096
-0.69341415	0.18051538	0.52540106	-0.13931514	0.408615	0.5486433	0.052898146	-0.18982096	0.32543582	0.3339549	0.14137308	-0.54439944	0.4284738	0.16394256	0.10054437	-0.061190013
-0.33756343	0.7564327	-0.66968375	-0.63734025	-0.69833857	-0.5858284	0.22585145	0.78215694	-0.021942897	-0.44917947	0.70419157	0.61457676	0.4939067	-0.033687208	-0.4940443	0.22694044
-0.12733003	-0.049244802	-0.09173569	0.10649478	-0.018597657	0.017946947	-0.056695327	0.051699176	0.059526693	-0.17220029	0.05538006	-0.076066636	-0.008560812	-0.09888009	-0.16199315	0.098192796
-0.70370466	0.67180985	0.053339325	-0.65198576	-0.08338554	0.16085319	0.102484636	0.32879323	0.39659443	0.1598692	0.6736506	-0.06553173	0.41890875	-0.060959134	-0.2720508	0.056974847
-0.7654342	0.7247434	0.40249962	-0.6722622	-0.24845909	-0.046519052	-0.16867499	0.56816006	0.57213545	-0.13379383	0.550441	-0.24351586	0.6507173	-0.2503526	-0.5070327	0.3565466
0.020622699	-0.23690549	0.0805094	0.22808874	0.11112447	0.0416338	-0.22268811	-0.024175338	0.07913982	-0.33056676	-0.253828	-0.2673308	-0.030499615	-0.25934905	-0.2254624	0.32437757
0.23279373	-0.4544794	-0.047776625	0.3351706	0.2692214	0.26097447	0.096239656	-0.31212598	-0.29238293	0.038225304	-0.16285464	-0.124757454	-0.1578277	0.09587173	0.14280972	-0.10253561
-0.33380082	-0.29137608	0.39682412	0.33927736	0.5636675	0.54233617	-0.1388694	-0.13906442	0.24442482	-0.06827777	-0.19641672	-0.5695014	0.07186952	-0.07137888	-0.090502016	0.15491821
0.10185802	-0.5715944	0.35424528	0.6323698	0.7128075	0.6135406	-0.6406426	0.1293288	0.5347846	-0.6090942	-0.57841355	-0.7649961	-0.44647467	-0.6582981	-0.5049434	0.5774119
-0.11599813	-0.24193314	0.17134385	0.20952979	0.07329746	-0.011514085	-0.051126923	-0.25687507	-0.16426916	-0.08297012	-0.05920383	-0.26144475	0.09413752	0.090187825	0.0976089	0.07128405
0.016052963	-0.20429002	-0.03114844	0.1421686	0.026492545	-0.0017792133	0.06166402	-0.09072051	-0.13381469	-0.057271946	-0.013371088	-0.1389978	-0.022082029	-0.029292807	0.024275627	0.08428864
-0.23667994	-0.35033163	0.44530323	0.30285162	0.3877873	0.38067093	0.0014348652	-0.5207292	-0.027917529	0.12870519	-0.26490587	-0.54366237	0.25092658	0.1362109	0.28435084	0.023918249
-0.32217893	-0.19868535	0.35891378	0.32600105	0.23611845	0.09260667	-0.39334613	0.038903564	0.34460852	-0.32913932	-0.17801675	-0.51346695	0.11937775	-0.24447094	-0.284315	0.41324276
-0.46903378	0.11451392	0.23580724	-0.03191574	-0.17104256	-0.2404694	0.0007427549	-0.115379415	0.054524045	-0.18436997	0.08294406	-0.24724296	0.57218176	-0.015955621	-0.0637676	0.24651186
-0.13279396	-0.2306892	0.39517453	0.16739215	0.10257654	0.19153197	0.16804059	-0.42351812	-0.27494696	0.08822031	-0.08424866	-0.45407173	0.29944116	0.21314442	0.22157359	-0.13145554
0.39202747	-0.047252808	-0.41274112	0.16018388	-0.12712328	-0.09699737	-0.014493867	0.12850036	-0.26350018	-0.27456874	0.15185326	0.24864712	-0.24100776	-0.110753335	-0.17119351	0.12408684
0.568634	-0.47605777	-0.6907439	0.28332168	0.58272004	0.56865084	0.45548895	0.4241842	-0.43210068	0.43486616	0.57214344	0.6415852	-0.62016904	0.21791537	0.26489824	-0.5047129
0.0008829504	-0.51908135	0.5111297	0.4977188	0.3778445	0.28746793	-0.21756504	-0.4949866	0.08937874	-0.24896207	-0.46305278	-0.6739757	0.013903504	-0.14916952	-0.023505226	0.26708835
0.17142227	-0.13712563	-0.40537843	0.056638315	0.08961767	0.18625203	0.0846888	0.1845917	-0.067377724	0.09466971	0.263191	0.18571313	-0.2707166	0.013427013	-0.063455366	-0.12214251
-0.50120986	0.35977536	0.09716458	-0.1390123	0.17724732	0.27916312	-0.19330776	0.4321209	0.50035644	-0.1394074	0.36896682	-0.16464028	0.2457146	-0.28161165	-0.31478742	0.3032912
-0.061194405	0.21373989	-0.39977664	-0.051152613	-0.26053658	-0.41469908	-0.19260086	0.6123103	0.112667136	-0.52332735	0.17534964	0.24483535	0.09345649	-0.3043876	-0.4382175	0.46633297
0.6309984	-0.6033977	-0.59598243	0.5359191	0.63059545	0.5960599	0.42950428	-0.12643106	-0.4996237	0.57107395	0.25784117	0.41022706	-0.563173	0.363036	0.50167054	-0.548283
0.17811802	-0.114892595	-0.40803397	0.26061144	-0.09862461	-0.22654161	-0.389479	0.48048365	0.14256062	-0.6174973	-0.1567988	0.069238	-0.18499535	-0.40290004	-0.48822236	0.49338984
-0.15486042	-0.12885533	-0.062266618	0.21696958	0.14635405	0.2298742	-0.009710636	-0.04971595	0.10828915	0.06729659	0.04643808	-0.13955413	-0.00013898968	0.04109453	0.008798367	0.04988008
-0.63182414	0.17815827	0.33979562	0.041675698	0.1225946	0.099975914	-0.26130435	0.12832937	0.4654245	-0.24746515	0.059510265	-0.44331282	0.39004233	-0.23613998	-0.3108961	0.4395133
-0.54089624	0.27276114	0.30636376	-0.08215236	-0.039573133	-0.057554983	-0.055328965	0.08399291	0.22910933	-0.11529416	0.11755482	-0.29800874	0.36741787	-0.14094615	-0.21424022	0.21244374
0.027370024	0.16342005	-0.4835437	-0.12060608	-0.26771516	-0.17110549	0.105039224	0.35191512	-0.13300087	-0.15413682	0.40654	0.3629541	-0.047837835	-0.044209715	-0.24202374	0.07840889
0.2505849	-0.13727146	-0.18841052	0.018738262	-0.07355632	0.0009331916	0.2781437	-0.24263161	-0.41819078	0.2372546	0.22823542	0.08512381	-0.07590441	0.27433774	0.28951827	-0.2675412
-0.2062254	-0.06862762	0.010213579	0.08787641	-0.02552981	-0.0314094	-0.12828046	0.09731414	0.13005601	-0.37921494	0.038427748	-0.15802827	0.059258126	-0.23304908	-0.2638555	0.35193074
-0.36751714	-0.12946281	0.36793843	0.10843616	0.4396122	0.5188584	0.12796776	-0.24732527	0.03157996	0.27641818	0.09663747	-0.38639367	0.17900807	0.19045301	0.15374945	-0.07273113
-0.25866398	0.401856	-0.09623274	-0.4833407	-0.45032945	-0.22187352	0.5693754	-0.1819324	-0.5362389	0.3783891	0.5414338	0.13052095	0.40654483	0.4913528	0.2599027	-0.38099092
-0.35959315	0.43300012	-0.3125449	-0.3343339	-0.33204374	-0.27527943	-0.23633608	0.6638741	0.32495016	-0.43110505	0.28042495	0.21038604	0.118632734	-0.34362185	-0.5163475	0.32376814
0.1924653	0.13904686	-0.46572322	-0.07041593	-0.17830044	-0.23866011	0.004715138	0.46756384	-0.081840076	-0.3102278	0.20486048	0.31449273	-0.05804429	-0.13270886	-0.31570888	0.191865
-0.50954473	0.46134943	0.20705801	-0.32968187	-0.041574925	-0.008354211	-0.35719216	0.6016726	0.431348	-0.44760358	0.31300208	-0.21331602	0.38096023	-0.40779695	-0.47072178	0.47829968
0.6269674	-0.18510228	-0.81244963	0.1378126	-0.07045963	-0.24336916	-0.10637902	0.5020328	-0.19801348	-0.3756324	-0.016090533	0.38310784	-0.40784106	-0.17615627	-0.32701072	0.14867271
0.15687229	-0.26585668	-0.30004662	0.32499462	0.4041231	0.5040118	-0.011252682	0.2145974	0.11074816	0.16442487	0.118074335	0.093989946	-0.46488103	-0.118996926	-0.063126154	-0.08953549
0.2976913	0.22768372	-0.6499587	-0.1545975	-0.41248062	-0.488674	0.101268806	0.43343738	-0.46090236	-0.3285403	0.3021034	0.51006967	0.051428266	-0.01625459	-0.2245516	0.14131288
-0.12288406	0.34841934	-0.40752956	-0.20892441	-0.386508	-0.43304148	0.0018817644	0.44866288	0.019596644	-0.31584615	0.37459788	0.24587546	0.18036617	-0.12502855	-0.31309003	0.27174783
-0.043022156	0.16058652	-0.33913544	-0.1852428	-0.25286382	-0.23091088	0.1845723	0.07046241	-0.26198712	-0.090526275	0.35951704	0.21380953	0.0960393	0.108512625	0.03656277	-0.06402443
-0.4069045	0.16803716	0.27240506	-0.1476081	-0.24495544	-0.22072834	0.19974029	-0.20049112	-0.23594913	0.040259752	0.2369726	-0.22180681	0.48529255	0.18614961	0.017652702	-0.026386416
0.06420407	0.6121227	-0.6302041	-0.60748225	-0.60954046	-0.5839175	0.4919006	0.65147394	-0.54350877	-0.5182764	0.5636292	0.5550383	0.5142717	0.41759965	-0.3738375	0.0033964282
-0.047234356	-0.0018869857	-0.26593575	-0.051522374	0.26106182	0.46045694	0.17621611	0.08999073	0.01857623	0.3182833	0.40392953	0.09892517	-0.14129424	0.13136303	0.06359045	-0.24893728
-0.16847406	0.3634464	-0.3743484	-0.36150855	-0.3818576	-0.37364432	0.36741564	0.4273859	-0.3878455	-0.28515914	0.360773	0.40242198	0.44802216	0.29887655	-0.26071563	0.10623076
0.2657025	-0.33111084	-0.5021558	0.18544805	0.42338085	0.4193753	0.298051	0.13483994	-0.115775645	0.4137195	0.4462149	0.4379366	-0.45075142	0.09150124	0.1485874	-0.34594923
0.10790871	-0.108987756	-0.34087807	0.09248289	0.06906049	0.11853936	-0.00044023167	0.0439183	-0.11194349	-0.035790924	0.24430116	0.0943272	-0.138118	-0.03542823	-0.08576509	-0.019424858
-0.79798484	0.5876909	0.4385667	-0.42702064	0.084372714	0.18968084	-0.20560229	0.39210698	0.5885733	-0.14247367	0.30933398	-0.37457198	0.5155996	-0.21882427	-0.41637942	0.33144423
0.45413882	-0.4727462	-0.31389138	0.42361215	0.2928736	0.25254986	-0.24456003	-0.046033267	-0.00865989	-0.33961123	-0.35708174	-0.1100468	-0.43189022	-0.2788081	-0.13262555	0.20492415
0.31059787	0.0888963	-0.6321578	-0.066956736	-0.17567864	-0.06125885	0.10537109	0.40409932	-0.17537326	-0.0067571844	0.39528257	0.47627288	-0.15975189	0.00897752	-0.13255954	-0.11163537
-0.14716561	-0.54235834	0.44302496	0.1388241	0.46862194	0.6059025	0.49666604	-0.63875836	-0.6156433	0.5695395	0.057894293	-0.41507366	0.36650857	0.6059085	0.6492404	-0.62674624
0.5487217	-0.3312764	-0.42289847	0.24000809	0.12659301	0.16871913	0.0027938772	-0.035587925	-0.284568	-0.061394256	0.022062467	0.17459686	-0.33218938	-0.009034075	0.0027778714	-0.09779539
-0.14818703	0.1651065	-0.28988373	-0.12308666	-0.21970129	-0.2411506	-0.021115767	0.38028046	-0.09187346	-0.39428174	0.20531528	0.07960399	0.1943459	-0.0261208	-0.30364847	0.14639772
0.3122835	-0.34311533	-0.30854893	0.2881864	0.316373	0.35344458	-0.3274183	0.20961794	0.3016693	-0.3324553	-0.36284024	-0.24628912	-0.32110903	-0.32370657	-0.245897	0.26989466
-0.61792016	0.7478193	-0.06268524	-0.63363934	0.22194898	0.35449004	-0.37204117	0.9064266	0.71798104	-0.10760445	0.7857469	0.022599585	0.27148548	-0.5425881	-0.660053	0.37657323
0.21303967	-0.21240777	-0.37587854	0.2307514	0.19900137	0.23985592	-0.20427586	0.3121634	0.16702862	-0.2270312	0.02243046	0.14937271	-0.3305156	-0.35075796	-0.29455662	0.2285926
-0.20404924	0.2070357	0.031364754	-0.14284588	0.33611497	0.48144832	0.15445766	0.1987469	0.2505237	0.2766636	0.5570924	-0.008490203	0.06955792	0.13091038	-0.016835023	-0.17752583
-0.30193165	0.60312134	-0.34457523	-0.5528065	-0.59823245	-0.55511284	0.35791916	0.24745898	-0.30114654	-0.26269224	0.45676237	0.26836216	0.62814516	0.23474619	-0.18646742	0.1419425
0.11433051	0.090678826	-0.45987767	-0.10563648	0.17610985	0.41613254	0.13333923	0.3791382	0.076190025	0.23147339	0.48142013	0.42205942	-0.26885083	0.047389276	0.0078498535	-0.22559592
0.15253508	0.2635572	-0.36771163	-0.24374746	-0.36136302	-0.3779829	0.3470069	0.110890746	-0.4128001	-0.07190693	0.4195573	0.2774146	0.19003436	0.21159677	-0.062491477	0.007287826
0.042753197	0.2795554	-0.22108564	-0.23160715	-0.52880615	-0.56125164	0.2012003	0.06963306	-0.33305338	-0.1836071	0.287565	0.17993695	0.29382262	0.09756393	-0.08538434	0.099393256
-0.054353762	-0.2036293	0.1307591	0.2195681	0.079429135	0.07842257	0.056524817	-0.24691623	-0.03054786	0.009068727	0.059358507	-0.29131103	0.13171482	0.092183165	0.017794538	-0.004253001
-0.24741949	-0.29886988	0.265852	0.21050218	0.20654653	0.095276214	0.010469949	-0.24280761	-0.062842585	-0.084821165	-0.21572739	-0.33637935	0.18807705	0.081713445	0.07905037	0.110907756
0.3570081	-0.0027999906	-0.49870843	-0.08087309	-0.26718456	-0.16234504	0.37005788	-0.10952552	-0.5623922	0.0861943	0.25015762	0.29401162	-0.12536006	0.28008342	0.19599892	-0.23698944
0.28717342	-0.23116894	-0.44731134	0.13322216	-0.04615987	0.02214753	0.2950092	-0.047406524	-0.4658328	0.15394545	0.26660648	0.18709658	-0.1737882	0.17376804	0.21431226	-0.19932619
-0.24266168	-0.060832642	0.15704769	0.076166645	-0.15622522	-0.18086189	0.0451462	-0.20988297	-0.15171537	-0.17849657	0.06605402	-0.2052125	0.31834194	0.005455142	-0.024009807	0.10475958
-0.029597536	0.22667159	-0.33555886	-0.21768361	0.11910352	0.34347117	0.17544305	0.3544645	0.116926104	0.2768046	0.5112442	0.25283593	-0.07948842	0.021403447	-0.015005839	-0.1861645
-0.31157017	0.4304963	0.09829157	-0.39321432	-0.116874285	0.0111673875	0.22696263	0.09943683	0.071469456	0.32305065	0.48427522	-0.09129222	0.31486687	0.20409833	0.0157256	-0.14186974
0.4537368	-0.11488353	-0.616668	0.020131147	0.13639094	0.2864554	0.42560047	0.36194718	-0.41411665	0.32154715	0.5409584	0.5456289	-0.5388307	0.23641685	0.23538306	-0.35871315
0.4625265	-0.5243704	-0.22997074	0.51204664	0.44843367	0.2636285	-0.6423864	0.39508206	0.5643624	-0.6478115	-0.5396207	-0.33275285	-0.5738037	-0.5590353	-0.58939874	0.61706847
-0.400086	-0.32699892	0.5939355	-0.04660445	0.19290094	0.3824069	0.49688432	-0.7216191	-0.601546	0.626617	0.118830964	-0.5632726	0.5010099	0.561284	0.6448546	-0.52540636
0.031803828	0.22543608	-0.41540837	-0.17455679	-0.3070135	-0.2782913	0.045885418	0.34708753	-0.110156104	-0.20313731	0.31133664	0.35407627	-0.014196392	-0.021349322	-0.31195948	0.068620235
-0.23898341	0.66799605	-0.5229794	-0.5182238	-0.3424697	-0.07154774	0.1979772	0.7563468	0.18452309	0.15536281	0.67611486	0.4966578	0.15592384	-0.0091016535	-0.27063435	-0.01538176
-0.86018085	0.73921514	0.5234277	-0.5528018	-0.13662338	-0.0895175	-0.4597149	0.73572177	0.7127848	-0.48364806	0.44865382	-0.28082523	0.69341886	-0.50757027	-0.71796215	0.6245455
0.085992485	0.115143105	-0.3049759	-0.14403918	-0.23131338	-0.09472173	0.4365175	-0.08907919	-0.3947237	0.2303992	0.37628275	0.19809358	0.095600165	0.3349927	0.25454542	-0.35663387
-0.42490625	0.29942787	0.112939626	-0.23562907	-0.27843946	-0.17484824	0.20983972	-0.052870587	0.020669108	0.12370647	0.3023848	-0.1029045	0.4252435	0.11246996	0.070104405	-0.08650055
-0.34723356	0.14197628	0.09970408	-0.0227503	-0.1416089	-0.27103743	-0.15467891	0.12097883	0.17250547	-0.31639528	0.0685704	-0.15720087	0.25932255	-0.16215096	-0.30095717	0.38070232
0.23952655	-0.29616684	0.03381206	0.1404713	0.09336139	0.20695771	0.07692308	-0.25197145	-0.23797406	0.002781566	0.024203874	-0.16497046	0.0010131605	0.16159031	0.11884327	-0.057096478
0.68342924	-0.56949264	-0.6908075	0.48877996	0.62295383	0.59820807	0.39349446	0.28141618	-0.49215493	0.46144894	0.45523417	0.58131915	-0.65313125	0.15055738	0.25833264	-0.54741013
0.5703402	-0.5753853	-0.27677634	0.59063554	0.5686213	0.56438845	-0.5834465	0.26468	0.42632446	-0.502964	-0.56729954	-0.31690508	-0.63426745	-0.5574614	-0.3488447	0.4883374
0.4472452	-0.4742534	-0.23861903	0.41462746	0.40384763	0.30436417	-0.37294996	0.18298364	0.29029116	-0.4299639	-0.40630004	-0.20308913	-0.49582398	-0.3814946	-0.363321	0.4271372
